CODE;GDD;PRECU;PRECT;VPD;ARI;MAT;DWFC;EVA
1;;212.5;;;0.25;;;
2;600;237.5;;600;0.75;;;31
3;700;262.5;750;700;1.25;;;33
4;800;287.5;850;800;1.75;-4.5;;35
5;900;312.5;950;900;2.25;-3.5;45;37
6;1000;337.5;1050;1000;2.75;-2.5;55;39
7;1100;362.5;1150;1100;3.25;-1.5;65;41
8;1200;387.5;1250;1200;3.75;-0.5;75;43
9;1300;412.5;1350;1300;4.25;0.5;85;
10;1400;437.5;1450;1400;;1.5;95;
11;1500;462.5;1550;;;2.5;105;
12;;487.5;1650;;;3.5;115;
13;;;;;;4.5;125;
14;;;;;;;135;
