"","H_c","H_d","H_m","H_n","L_c","L_d","L_m"
"H_d",FALSE,NA,NA,NA,NA,NA,NA
"H_m",TRUE,FALSE,NA,NA,NA,NA,NA
"H_n",TRUE,TRUE,TRUE,NA,NA,NA,NA
"L_c",TRUE,FALSE,TRUE,TRUE,NA,NA,NA
"L_d",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"L_m",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
"L_n",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
