"","H_c","H_d","H_m","H_n","L_c","L_d","L_m","L_n"
"H_c",0,8.1,6.325,5.016665,4.83333,8.17949,7.5,6.842855
"H_d",-8.1,0,-1.775,-3.083335,-3.26667,0.07949,-0.6,-1.257145
"H_m",-6.325,1.775,0,-1.308335,-1.49167,1.85449,1.175,0.517855
"H_n",-5.016665,3.083335,1.308335,0,-0.183335,3.162825,2.483335,1.82619
"L_c",-4.83333,3.26667,1.49167,0.183335,0,3.34616,2.66667,2.009525
"L_d",-8.17949,-0.07949,-1.85449,-3.162825,-3.34616,0,-0.67949,-1.336635
"L_m",-7.5,0.6,-1.175,-2.483335,-2.66667,0.67949,0,-0.657145
"L_n",-6.842855,1.257145,-0.517855,-1.82619,-2.009525,1.336635,0.657145,0
